name	price	Original_price	star	reviews	sold	stock	seller	seller_link	seller_from	category	brand	description	URL
《LuBao》Genius 昆盈 KB-125 堅持極簡 USB鍵盤	$250				0	數量還剩10件	penny010018	https://shopee.tw/penny010018	台北市士林區	品牌Genius(昆盈)	Genius(昆盈)	"?堅固耐用的鍵帽設計

?隨插即用，薄型鍵盤打字

?Windows 7, 8, 8.1, 10都適用

?保證原廠公司貨全新品，品質優良，安心購買
   購買前請先透過聊聊詢問現貨狀況後再下單
   確認訂單後也請於三天內完成付款動作，以方便出貨
   當商品拆封後恕無法退貨，除新品不良，非人為因素可聊聊詢問(並保留外盒完整)
   如退貨來回運費須由買家承擔
   建議拆封時錄影存證，以保障您我的權利

?有任何問題都歡迎聊聊詢問?

#Genius #KB125 #USB鍵盤 #昆盈"	https://shopee.tw//《LuBao》Genius-昆盈-KB-125-堅持極簡-USB鍵盤-i.1591891.1341483614
GENIUS 4分 四分滑桿 延長桿 T型快脫(拆)式接桿.T型板手.套筒板手 T桿	$350				0	數量還剩1件	gt1200	https://shopee.tw/gt1200	高雄市左營區	品牌Genius(昆盈)	Genius(昆盈)	GENIUS  4分 四分滑桿 延長桿 T型快脫(拆)式接桿.T型板手.套筒板手 T桿	https://shopee.tw//GENIUS-4分-四分滑桿-延長桿-T型快脫(拆)式接桿.T型板手.套筒板手-T桿-i.9577848.1251121265
【台南華駿】Genius HS-M220 立體聲耳塞式耳機麥克風 (GE-HSM220) (紅色/綠色) AI	$590				0	數量還剩2件	coolnotime	https://shopee.tw/coolnotime	台南市安南區	類型耳道式	Genius 昆盈	"請注意！機殼、主機、螢幕.....等大尺寸物品，無法使用超商店到店。僅可宅配或貨運到府。




產品特色

1.臨場的低音震撼。
2.人體工學耳塞式耳機麥克風。
3.耳道式耳機設計，提供密閉空間，阻絕外界噪音。
4.提供3組不同尺寸之矽膠材質耳套，讓佩戴更舒適。
5.提供整合式麥克風和撥號按鈕。
6.適用於 Apple、Samsung、HTC、LG…等智慧型手機。


注意事項

1.請勿將產品靠近水源或是火源，避免造成主體損傷！
2.產品顏色會因網頁呈現而有些許差異，以收到實品為準。
3.礙於個人衛生問題，購買前請確認規格，此商品拆封恕不退換(新品瑕疵除外)


產品規格

商品型號：GE-HSM220
產品顏色：Genius HS-M220 立體聲耳塞式耳機麥克風
驅 動 器：紅色/綠色
本體重量：9mm
線　　長：12 g
頻率響應：120 ± 5 cm
阻　　抗：F0 ~ 20KHz
靈 敏 度：16ohm±15%
接　　頭：95±3dB
商品名稱：3.5mm 鍍金插孔




#電競 #電競耳麥
#聲海 #美洲獅 #芝奇 #鐵修羅 #藝極 #曜越 #金士頓 #旋剛 #賽德斯 #海盜船 #華碩 #羅技 #微星 #雷蛇 #MSI #TT"	https://shopee.tw//【台南華駿】Genius-HS-M220-立體聲耳塞式耳機麥克風-(GE-HSM220)-(紅色-綠色)-AI-i.16299458.1225177711
繪圖板	"$2,500"				0	數量還剩1件	xlook23x	https://shopee.tw/xlook23x	台中市大里區	品牌Genius(昆盈)	Genius(昆盈)	全新未使用，只有光碟片拿來安裝過。	https://shopee.tw//繪圖板-i.1837073.1164681114
@Awan@ DX-120桌上型光學滑鼠(白)	$158				0	數量還剩1件	69april27	https://shopee.tw/69april27	高雄市三民區	品牌Genius(昆盈)	Genius(昆盈)	"~~~~下單前或對商品有任何疑問請先用聊聊詢問~~~~

??USB連接埠可隨插即用於 Windows、Mac OS 作業系統
??左右手皆適用~按鍵數	3（左、右、中間滾輪按鍵）
??特殊處理的材質即便長時間使用也舒適無比
??線長1.5m
          重量85 g
          尺寸60 × 105 × 37 mm
??原廠 1 年有限硬體保固  ** 任何未經授權進行的拆封和維修均將導致本保固失效。

~~~~下單前或對商品有任何疑問請先用聊聊詢問~~~~"	https://shopee.tw//-Awan-DX-120桌上型光學滑鼠(白)-i.61171407.1161189620
[出清]Genius 昆盈 DX-120 有線滑鼠 - 紅色	$135				1	數量還剩3件	jasmine133333	https://shopee.tw/jasmine133333	台北市北投區	品牌Genius(昆盈)	Genius(昆盈)	"[出清]Genius 昆盈 DX-120 有線滑鼠 - 黑色
WIN10 / WIN8 / Windows 7/Vista/XP/Me/2000/98SE 相容
介面 : USB 連接埠

產品規格
■感應器 Optical
■線長 1.5 m
■按鍵數 3（左、右、中間滾輪按鍵）
■重量 85 g
■尺寸 (W x H x D) 60 x 105 x 37 mm (2.36 x 4.13 x 1.46 inches)
※全新品現貨
※保固依原廠規定，本賣場無保固，介意者請勿下單喔
※產品流動性大，下單前，請先詢問庫存喔！3QQ 
※請在下標購買前詳讀各項資訊並確認商品規格是否符合您的需求，避免造成雙方不愉快交易喔~
歡迎聊聊喔紅"	https://shopee.tw//-出清-Genius-昆盈-DX-120-有線滑鼠-紅色-i.22679710.1122759286
【台南華駿】aibo Genius NX-MICRO魔幻精靈捲線鼠 (GE-NX-MICRO) AI	$429				0	數量還剩1件	coolnotime	https://shopee.tw/coolnotime	台南市安南區	品牌Genius(昆盈)	Genius(昆盈)	"請注意！機殼、主機、螢幕.....等大尺寸物品，無法使用超商店到店。僅可宅配或貨運到府。




產品特色

1.採用1200 dpi的BlueEye引擎提供更精準的操控性。
2.左右手均適用。
3.伸縮式USB接頭。
4.藍尾照明系統。


產品規格

商品型號：GE-NX-MICRO
商品名稱：Genius NX-MICRO魔幻精靈捲線鼠
商品顏色：銀黑色
商品尺寸：76 x 47 x 33 mm
商品重量：49g
介面支援：USB
系統支援：Windows 7/Vista/XP or Mac OSX 10.4+
按鈕數量：3顆（左、右、中間）
解   析  度 ：1200 dpi BlueEye




#電競 #電競耳機 #耳麥
#電競滑鼠 #機械式鍵盤 #電競鍵盤
#特價 
#賽德斯 #雙飛燕 #Bloody #曜越 #TT #corsair #海盜船 #TESORO #鐵修羅 #Roccat #雷蛇 #RAZER #ZOWIE #DUCKY #鴨子 #創傑 #kingston #EPICGEAR #藝極 #賽睿 #STEELSERIES #I-ROCKS #AZIO"	https://shopee.tw//【台南華駿】aibo-Genius-NX-MICRO魔幻精靈捲線鼠-(GE-NX-MICRO)-AI-i.16299458.1064281692
AGAMA A-300 可摺疊後戴式耳機麥克風	$149		5	1	5	數量還剩45件	larry5706	https://shopee.tw/larry5706	桃園市桃園區	品牌Genius 昆盈	Genius 昆盈	AGAMA A-300 可摺疊後戴式耳機麥克風	https://shopee.tw//AGAMA-A-300-可摺疊後戴式耳機麥克風-i.1271028.721511936
加拿大 GENIUS 1/2(4分) 38mm 短頸 氣動套筒 電動套筒 單個	$250				0	數量還剩9999件	an0910	https://shopee.tw/an0910	南投縣南投市	品牌Genius(昆盈)	Genius(昆盈)	加拿大 GENIUS 1/2(4分) 38mm 短頸 氣動套筒 電動套筒	https://shopee.tw//加拿大-GENIUS-1-2(4分)-38mm-短頸-氣動套筒-電動套筒-單個-i.5335258.1870969765
genius 昆盈 有線耳機 HS m260 金黃色 enjoyable 麥克風	$200		5	1	1	數量還剩3件	a76a126	https://shopee.tw/a76a126	新北市土城區	顏色金	Genius 昆盈	"#昆盈 #有線耳機 HS #m260 #金黃色 #enjoyable
#麥克風 #genius"	https://shopee.tw//genius-昆盈-有線耳機-HS-m260-金黃色-enjoyable-麥克風-i.9294535.291889203
藍光精靈無線滑鼠	$300				0	數量還剩1件	meko28kimo	https://shopee.tw/meko28kimo	新北市三重區	NCC37c93877400212	Genius(昆盈)	藍光精靈無線滑鼠	https://shopee.tw//藍光精靈無線滑鼠-i.4727779.268515391
＊中崙五金【附發票】加拿大 GENIUS 專業級 6分頭 長: 16吋(400mm) 氣動延長接桿 640400	$880				0	數量還剩12件	liang0318	https://shopee.tw/liang0318	高雄市鳳山區	品牌Genius(昆盈)	Genius(昆盈)	"加拿大 GENIUS 專業級 氣動延長接桿

規格: 6分頭 長: 16吋 (400mm)
＊#中崙五金 #五金 【附發票】#加拿大 #GENIUS 專業級 #6分頭 #長:16吋(400mm) #氣動延長接桿 #640400"	https://shopee.tw//＊中崙五金【附發票】加拿大-GENIUS-專業級-6分頭-長-16吋(400mm)-氣動延長接桿-640400-i.7973660.1745125669
勇桑 GENIUS 手動萬向接頭 1/4-3/8-1/2-3/4	$80 - $117		5	1	1	數量還剩899件	n8865478	https://shopee.tw/n8865478	彰化縣鹿港鎮	品牌Genius(昆盈)	Genius(昆盈)	"GENIUS手動萬向接頭 1/4-3/8-1/2-3/4

"	https://shopee.tw//勇桑-GENIUS-手動萬向接頭-1-4-3-8-1-2-3-4-i.17242471.4208592362
Genius 昆盈 GX Gaming IMPERATOR 帝皇蠍 遊戲鍵盤	"$1,290"				0	數量還剩5件	gracepc	https://shopee.tw/gracepc	彰化縣伸港鄉	品牌Genius(昆盈)	Genius(昆盈)	"產品特色
● 全速專業電競鍵盤。
● USB 2.0 介面高速遊戲鍵盤。
● 18組程式化巨集鍵。
● 7顆多媒體快速鍵。
● 按鍵開關壽命可達1000萬次。
● 即時切換巨集鍵可立即切換至不同遊戲類型。
● 3U鍍金1.8M編織的USB 線材設計。
● 內建記憶體可使遊戲巨集更順暢。

產品規格-滑鼠
● 介面：USB 2.0
● 媒體鍵：7
● 設定檔：3
● 可程式巨集鍵：6
● 印刷：中文
● 按鍵壽命：1000萬次
● 尺寸：500(D) x 500(W) x 33.5(H)mm
● 重量：835g
● 系統需求：Windows 7 / 8 / vista / XP
● 包裝內容：鍵盤、1.8m連接線、驅動程式光碟、安裝手冊"	https://shopee.tw//Genius-昆盈-GX-Gaming-IMPERATOR-帝皇蠍-遊戲鍵盤-i.3974317.108237104
新莊八德《面交只要299！ 原廠一年保固》Genius 昆盈 USB 有線 KM-125 鍵盤滑鼠組 鍵鼠組 經典款	$379				0	數量還剩1件	letgo3c	https://shopee.tw/letgo3c	新北市新莊區	品牌Genius(昆盈)	Genius(昆盈)	"※下標前，請買家務必參閱 『關於我』，以避免交易糾紛。(小本經營請買家見諒)
※並請於下標前用「 問與答」，或「來電」確認是否有現貨，未詢問者，本賣場保留接單與否之權利。
(因商品 流動快速，敬請海涵，如遇缺貨，望請幫忙「取消交易」，感謝)
※「面交自取」，請出發前『務必』先來電確認，以免人員外出，造成您時間的浪費。
※以下商品規格僅供參考用，實際出貨以原廠提供的內容物為準，如有修改恕不另行通知，本賣場保留隨時修改之權利。
▂▂▂▂▂▂▂▂

全新公司貨，面交只要299！
原廠一年保固！
----------
注意：
● 因產品流動速度快，下標前請先詢問有無現貨
● 產品相關技術問題請洽原廠 官 方 網 站
● 因產品外盒體積過大，如要超商取件者，必須將外包裝拆除哦~
----------


產品特色：
● 耐用設計，鍵帽經得起考驗..
● 舒適安靜，光滑手感低鍵帽..
● 防潑水設計

產品規格：
● 光學有線滑鼠鍵盤組 
● 傳輸介面：鍵盤/USB ，滑鼠/USB 
● 標準鍵盤設計 
● 滑鼠解析度：1200 DPI 
● 滑鼠線長 ：1.5m 
● 鍵盤線長 ：1.5m
● 鍵帽類型：凹面 
● 支援系統：Windows 7，8，8.1，10 
● 重量：540g 
● 尺寸： 452 x 162 x 23mm （寬 x 高 x 深）
● 顏色： 黑

詳細規格及相關說明請參閱原廠頁面說明"	https://shopee.tw//新莊八德《面交只要299！-原廠一年保固》Genius-昆盈-USB-有線-KM-125-鍵盤滑鼠組-鍵鼠組-經典款-i.5410851.1714327706
Genius KB-210 辦公室鍵盤	$289				0	數量還剩10件	wtype	https://shopee.tw/wtype	新北市新莊區	品牌Genius(昆盈)	Genius(昆盈)	"介面	USB
鍵帽樣式	凹面
多媒體快捷鍵	F1-F12，Windows啟動屏幕鍵
顏色	黑色
重量	505g
尺寸	460 × 164 × 28 mm（18.11 × 6.46 × 1.1 英寸）"	https://shopee.tw//Genius-KB-210-辦公室鍵盤-i.15351887.1666600217
昆盈 Genius NetScroll 120  極光精靈 / USB 光學滑鼠 ( 鈦金色 )	$150		5	2	3	數量還剩27件	exetech3c	https://shopee.tw/exetech3c	台北市信義區	品牌Genius(昆盈)	Genius(昆盈)	"昆盈 Genius NetScroll 120  極光精靈 / USB 光學滑鼠 ( 鈦金色 ) 

產品說明 :
輕巧設計的電腦光學滑鼠
符合人體工學的造形設計可長時間使用
採用1200 dpi光學引擎 . 
輕巧的造型設計，最適合電腦使用者。

NetScroll 120採用高精準度的1200 dpi光學感測器，
擁有平順到難以令人置信的游標軌跡追蹤性能，
讓您更輕鬆、更有效率地瀏覽文件或網頁。

NetScroll 120能完美搭配所有類型的電腦使用，且左右手均適用。

商品尺寸：110×55×30mm(W×H×D) 
商品顏色：鈦金色 
介面支援：USB
按鍵數：3個按鍵 
光學解析度：1200dpi 
系統支援：Windows NT / ME / 2000 / XP / Vista / 7 / 8 / 10等"	https://shopee.tw//昆盈-Genius-NetScroll-120-極光精靈-USB-光學滑鼠-(-鈦金色-)-i.6256296.2208598479
【台南華駿】aibo Genius DX-220藍寶精靈USB滑鼠 (GE-DX220) AI	$280				0	數量還剩3件	coolnotime	https://shopee.tw/coolnotime	台南市安南區	品牌Genius(昆盈)	Genius(昆盈)	"請注意！機殼、主機、螢幕.....等大尺寸物品，無法使用超商店到店。僅可宅配或貨運到府。




產品特色

1.高精確度個性化藍光滑鼠，不但可提高工作效率，更可完美搭配您的電腦工作環境。
2.左右手均適用。
3.採用1200 dpi的BlueEye引擎提供更精準的操控性。
4.符合人體工學的圓弧造型讓您長時間使用仍感舒適。
5.新一代BlueEye技術，幾乎適用於任何表面。


產品規格

商品型號：GE-DX220
商品名稱：Genius DX-220藍寶精靈USB滑鼠
商品顏色：黑、藍、黃
商品尺寸：98 x 55 x 35mm
商品重量：96g
介面支援：USB
解 析 度 ：1200 dpi BlueEye
按鈕數量：3顆（左、右、中間）
系統支援：Windows 7/Vista/XP or Mac OSX 10.4+




#電競 #電競耳機 #耳麥
#電競滑鼠 #機械式鍵盤 #電競鍵盤
#特價 
#賽德斯 #雙飛燕 #Bloody #曜越 #TT #corsair #海盜船 #TESORO #鐵修羅 #Roccat #雷蛇 #RAZER #ZOWIE #DUCKY #鴨子 #創傑 #kingston #EPICGEAR #藝極 #賽睿 #STEELSERIES #I-ROCKS #AZIO"	https://shopee.tw//【台南華駿】aibo-Genius-DX-220藍寶精靈USB滑鼠-(GE-DX220)-AI-i.16299458.1064262607
Genius 頭戴式 耳罩式 立體聲 摺疊式 耳機	$149				0	數量還剩4件	rightfulness	https://shopee.tw/rightfulness	台北市大安區	類型頭戴式	Genius 昆盈	"通通都是現貨喔！都能直接下標！
內附耳機套喔！
買陸製仿冒名牌，不如買這台灣製造，正版貨
耐用度和音質都無可挑惕！
普普風 不論運動或紳士都非常搭喔！

頭帶長度可調整，也可自由摺疊，氣墊式耳罩旋轉幅度180度，配戴舒適。三向摺疊設計，是一台可輕鬆隨意調整以取得最佳舒適性的耳機。

全新庫存喔！    原價：430

都是現貨喔！不是淘寶貨，都是可當天寄出喔！

"	https://shopee.tw//Genius-頭戴式-耳罩式-立體聲-摺疊式-耳機-i.2306568.8529847
Genius 頭戴式 耳罩式 立體聲 摺疊式 耳機	$149				0	數量還剩6件	rightfulness	https://shopee.tw/rightfulness	台北市大安區	類型頭戴式	Genius 昆盈	"買大陸仿冒品，不如買台灣品牌的台灣製造正品

這支CP值極高的耳機，～超耐用～造型清爽典雅，重量輕～佩戴舒適，音質也相當好！
不聽的時候掛在脖子上，也非常無重量感喔！
做造型也相當美

頭帶可調整高低，氣墊式耳罩，耳機旋轉幅度90 度

全新庫存喔！   原價：450 

都是現貨喔！不是淘寶貨，免等待！都是可當天寄出喔！

"	https://shopee.tw//Genius-頭戴式-耳罩式-立體聲-摺疊式-耳機-i.2306568.8529327
Genius 昆盈 GX Gaming 沙漠黃金蠍 MAURUS 雷射滑鼠 電競滑鼠	$888				0	數量還剩5件	gracepc	https://shopee.tw/gracepc	彰化縣伸港鄉	品牌GX Gaming	GX Gaming	"GX gaming 系列真人射擊滑鼠，Maurus。此款專業的 FPS 遊戲滑鼠搭載眾多設計特色，可自行設定喜愛的功能，展現令人震撼的遊戲表現，讓您在遊戲中攻無不克，贏得勝利。

Maurus 搭載超頻 SCGi 引擎，可發揮 450 - 3500 dpi 範圍，即使僅使用 450 dpi 也絕不會錯失任何攻擊目標，必要時，還可使用更快的速度。全速處理控制組是利用內建記憶體，提供玩家 1-ms（快 8 倍）的回應時間，並以鍍金飾邊的 USB 連接線，為戰鬥提供穩定流暢的單一連線。

OMROM 切換鍵擁有 800 萬次點擊的預期使用壽命，且反應敏捷，讓您在遊戲中發射武器時能享有身歷其境的感覺。

玩家還可透過Maurus內含的 Scorpion UI 編寫巨集鍵，以便可在遊戲戰場上快速使用巨集。Scorpion UI 亦能存取快捷鍵、進階設定與燈光系列，讓您震懾戰場，攻無不克。

現在就加足火力吧！Maurus為專業射擊玩家夢寐以求的滑鼠，擁有橡膠塗層裝飾的最佳捉握設計，而且最重要的是，玩家僅需使用Maurus就能通往勝利的一方。



產品特色 
◆ 專為""第一人稱射擊遊戲""設計專業雷射電競鼠
◆ 450/900/1800/3500 DPI依個人遊戲習慣調節
◆ 兩個即切換鍵
◆ 依個人手感可進行配重20克調整
◆ 內建記憶體隨插即用
◆ 按鍵壽命高達800萬次
◆ 鍍金1.8m編織材質的USB滑鼠線設計
◆ 內建20克金屬配重設計，提供最佳手感及舒適度"	https://shopee.tw//Genius-昆盈-GX-Gaming-沙漠黃金蠍-MAURUS-雷射滑鼠-電競滑鼠-i.3974317.7134896630
昆盈 Micro Traveler 飛梭精靈 超迷你滑鼠	$350				0	數量還剩3件	gogoman626	https://shopee.tw/gogoman626	3	品牌自有品牌	自有品牌	"昆盈 Micro Traveler 飛梭精靈 超迷你滑鼠
 
全心庫存品出清-紅色

隨插即用的USB介面
設計精巧、方便攜帶，適合筆記型電腦 
先進的精準控制，採用1200 dpi光學引擎
尺寸僅74mm長，比一張名片更小"	https://shopee.tw//昆盈-Micro-Traveler-飛梭精靈-超迷你滑鼠-i.44992137.6824278871
昆盈 Micro Traveler 飛梭精靈 超迷你滑鼠	$320				0	數量還剩4件	gogoman626	https://shopee.tw/gogoman626	4	品牌自有品牌	自有品牌	"昆盈 Micro Traveler 飛梭精靈 超迷你滑鼠

 全心庫存品出清-紅色

隨插即用的USB介面
設計精巧、方便攜帶，適合筆記型電腦 
先進的精準控制，採用1200 dpi光學引擎
尺寸僅74mm長，比一張名片更小"	https://shopee.tw//昆盈-Micro-Traveler-飛梭精靈-超迷你滑鼠-i.44992137.6524281980
幸福小站-昆盈 Genius HS-M450  耳罩式摺疊耳機 內建麥克風 紅(股東會紀念品)	$180				0	數量還剩3件	pda6712	https://shopee.tw/pda6712	宜蘭縣冬山鄉	類型耳罩式	自有品牌	"全新(股東會紀念品)
Genius HS-M450  耳罩式摺疊耳機 內建麥克風
高性能驅動單體 40 mm
頻率響應  150 Hz - 20K Hz
靈敏度  105 ± 3 dB @ 1K Hz
阻抗  32 ohm ± 5%
插頭  3.5 mm 插孔
單手控音接聽 是
線控選項 音量調節
顏色  紅
重量  115 g
"	https://shopee.tw//幸福小站-昆盈-Genius-HS-M450-耳罩式摺疊耳機-內建麥克風-紅(股東會紀念品)-i.1374641.6432543024
昆盈 Genius SW-2.1 375 音色驚豔 三件式木質音箱 (木紋)	$969				0	數量還剩1件	waiting0127	https://shopee.tw/waiting0127	桃園市八德區	品牌Genius	Genius	"．木質音箱設計，音色驚豔 
．諦聽輕快，明亮的律動 
．低音內建擴大機 
．前方調整音量與低音 
．配備3.5 mm音源孔

包裝內容：
一個重低音喇叭
兩個衛星音箱
多國語言快速指南

規格：
總輸出功率（瓦）	12 W
RMS（瓦特）	重低音：6W
衛星音箱：3 W×2
高性能驅動單體	重低音：3”; 6Ω
衛星音箱：3”×2; 4Ω
電源供應	110V or 220V AC
音量調節	是
音源輸入	3.5 mm
電源線長	1.5m
顏色	木/黑
重量	重低音：918克
衛星音箱：256克 x 2
尺寸	重低音：
120×142x180 mm
（4.72x5.59x7.08英吋）
衛星音箱：
90×90×80mm
（3.54x3.54×3.14英吋）
#genius #重低音 #重低音喇叭 "	https://shopee.tw//昆盈-Genius-SW-2.1-375-音色驚豔-三件式木質音箱-(木紋)-i.13552111.3533689915
蝦皮優選【諾特電子】Genius 昆盈 HS-M225 入耳式抗噪耳機麥克風 (3色)	$306				0	數量還剩300件	norte.electron	https://shopee.tw/norte.electron	台北市中正區	品牌0		"Δ 入耳式耳機具備絕佳噪音隔絕功能，可有效杜絕噪音
Δ 線控麥克風，具備語音通話和播放控制，如前進/後退，暫停和播放
Δ 高靈敏度麥克風可提供清晰的語音通話品質
★★本賣場為個人經營模式，恕無提供發票★★
~~~~~ 台灣本島出貨 ~~~~~
? 每日截單時間為早上１０點整＆下午２點(超過２點後的訂單，一律下個工作天處理)
? 有現貨就會出貨 沒有現貨會需要時間處理
? 禮拜一 至 禮拜五 天天出貨 (例國定假日除外)
? 週六日下單，延至下禮拜一 上班時間處理訂單
? 賣場任何下標、售後問題及任何疑問，請使用聊聊客服專員將竭誠為您服務
? 客訂製品, 恕不接受退貨處理 (退貨請使用郵局寄送 要憑證)
? 宅配不配送 - 澎湖,金門,馬祖
? 可超商取貨
? 現貨：1-3天內寄出
? 預購：追加5個工作天以上
? 斷貨：如不幸斷貨會用 聊聊通知
》物流選『賣家宅配』者，一律使用「新竹貨運」，正常來說﹝隔天﹞就會收到貨
》物流選『超商取貨』或『超商貨到付款』的買家，請知悉從出貨日+2天或3天才會到貨(本島)
》並請務必取件。謝謝


◇ 疫情可能導致　部分商品漲價　停產　缺貨　延遲出貨 請見諒"	https://shopee.tw//【諾特電子】Genius-昆盈-HS-M225-入耳式抗噪耳機麥克風-(3色)-i.97312723.1608394093
Genius 昆盈 木質典雅音箱喇叭 (SP-HF160	$450				0	數量還剩1件	jenny07150719	https://shopee.tw/jenny07150719	桃園市八德區	類型二件式	Genius	"音色細膩、清晰優美 
●造型小巧 方便攜帶 
●線長110cm，桌電筆電皆適用 
●時尚個性2色 
●原廠提供1年保固 
通過BSMI認證:R31258"	https://shopee.tw//Genius-昆盈-木質典雅音箱喇叭-(SP-HF160-i.2913773.1569795088
Genius 昆盈 NX-7010 藍光無線滑鼠 含1800mAh充電電池+充電線 USB充電滑鼠	$249		5	1	1	數量還剩8件	daphneelin	https://shopee.tw/daphneelin	新北市新莊區	NCCCCAJ15LP3322T4	自有品牌	 Genius 昆盈 NX-7010 藍光無線滑鼠 含1800mAh充電電池+充電線 USB充電滑鼠	https://shopee.tw//Genius-昆盈-NX-7010-藍光無線滑鼠-含1800mAh充電電池-充電線-USB充電滑鼠-i.2941973.1250331894
Genius 昆盈USB重低音喇叭(黑/SP-J120)	$390				0	數量還剩1件	yoyo0956	https://shopee.tw/yoyo0956	台北市文山區	品牌自有品牌	自有品牌	"Genius 昆盈USB重低音喇叭(黑/SP-J120)
底部防滑，動次動次也不怕 
2.0聲道搭配4瓦RMS總功率 
清晰有力的音質 
低音內建擴大機 
規格
RMS 功率:2 W x 2 
驅動單體: 2 mm 
電源供應: USB 500 mAh 
電源線長: 1.2 m 
額定電壓:DC 5V 0.5A 
尺寸:W87 x H87 x D130 mm"	https://shopee.tw//Genius-昆盈USB重低音喇叭(黑-SP-J120)-i.3960760.1234365932
昆盈Hs-M450有線耳機	$200				0	數量還剩1件	s19841223	https://shopee.tw/s19841223	台北市大安區	品牌自有品牌	自有品牌	"全新
紅色"	https://shopee.tw//昆盈Hs-M450有線耳機-i.6168146.1206909285
Genius 昆盈Nx-7010 藍光精靈 無線滑鼠 海洋藍	$250				0	數量還剩10件	ling_ling_shop	https://shopee.tw/ling_ling_shop	10	NCCNx_7010	自有品牌	"商品名稱:Genius 昆盈 藍光精靈無線滑鼠 海洋藍

"	https://shopee.tw//Genius-昆盈Nx-7010-藍光精靈-無線滑鼠-海洋藍-i.46179060.1090263605
昆盈 有線耳機 折疊耳機  外掛式耳機 頭戴耳機	$109		5	2	3	數量還剩1件	jacky141470	https://shopee.tw/jacky141470	新北市樹林區	品牌自有品牌	自有品牌	昆盈 有線耳機 折疊耳機  外掛式耳機	https://shopee.tw//昆盈-有線耳機-折疊耳機-外掛式耳機-頭戴耳機-i.30235611.974562277
Genius昆盈晶鑽方塊立體聲喇叭-黑 SP-D120 晶鑽方塊(白)	$300				0	數量還剩2件	lolelole	https://shopee.tw/lolelole	新竹市東區	庫存2		"Genius昆盈晶鑽方塊立體聲喇叭-黑 SP-D120 晶鑽方塊(白)
SP-D120 晶?方塊
透過USB供電的精巧喇叭
輸出功率為2瓦(RMS)
音量控制
配備標準3.5mm音訊插孔的任何電腦系統均適合使用本產品。
接線容易：適用於PC、Mac及iPod/MP3播放器"	https://shopee.tw//Genius昆盈晶鑽方塊立體聲喇叭-黑-SP-D120-晶鑽方塊(白)-i.8536642.944221031
