name,price,Original_price,star,reviews,sold,stock,seller,seller_link,seller_from,category,brand,description,URL
Star SellerLogitech G402 Mouse Gaming hyperion Fury FPS Today,178.125,356.250,4.3,26,47,Kuantitastersisa 9946 buah,3cworld.id,https://id.xiapibuy.com/3cworld.id,9946,ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Note: Please read these carefully before you buy it, if you mind it, please don't place your orders.Thank you!

It is OEM, not Original genuine! OEM version is the so-called modified version, upgraded version! 70% of our parts from genuine Razer components, a small part of the production through the independent, so the appearance and feel and no difference between genuine, high similarity! To meet your mouse this section of the requirements!”


Features:
- Exclusive Fusion engine
By observing, FPS gamers are often accustomed to using a lower DPI setting, a large arm swing to move the mouse, the exclusive Fusion engine tracking speed, up to 500 IPS (12.5m / s)
- Adjustable DPI in 4 levels
The 420-4000DPI has four adjustable levels,
- 32-bit ARM high-speed processor
Hyperion Fury's onboard ARM processor helps the Fusion engine dramatically increase tracking speed and allows users to save and play back their favorite macros.
- G Shift button
When you hold down the G Shift button during the game, the DPI will be adjusted to a preset low value to help stabilize the mouse cursor and aim at the shot.
- Wear resistant pad
Low friction PTFE foot pad that can be moved up to 250 kilometers.

Specifications:
System support: for Windows XP/Vista/7/8/10
Working mode: photoelectric
Connection method: wired
Mouse interface: USB
Power mode: USB powered
Number of buttons: 8
Roller direction: two-way wheel
Max. resolution: 4000DPI
Adjustable resolution: 420-4000DPI, adjustable
Maximum acceleration: 20G
Ergonomics: right hand design
Colour: Black
Size: 135x72x41mm/5.31x2.83x1.61""
Line length: 2m/6.6ft

Packages: 
1 X Mouse",https://id.xiapibuy.com//Logitech-G402-Mouse-Gaming-hyperion-Fury-FPS-Today-i.66796004.5113993713
Star SellerLogitech Keyboard K120 kabel - Keyboard Logitech Murah K 120 cable,105.000,,4.9,201,443,Kuantitastersisa 149 buah,originaloristore,https://id.xiapibuy.com/originaloristore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Logitech Keyboard K120 ( kabel)
Barang original dan bergaransi resmi 1 tahun

FEEL-GOOD TYPING
Rasakan nyamannya mengetik dengan keyboard low-profile, tombol yang tidak berisik dan layout utuh sesuai standar, lengkap dengan F-keys dan num pad.

TANGGUH DAN TAMPIL MENARIK
Keyboard slim tidak hanya elegan, ia juga dirancang tahan tumpahan cairan, dengan sandaran kemiringan yang kokoh, dan tombol yang tahan lama.1

MUDAH DIGUNAKAN
Cukup dengan menyambungkannya pada port USB di komputer desktop, laptop atau netbook, dan langsung dapat mulai digunakan.

MENGETIK DENGAN NYAMAN DAN TIDAK BERISIK
Mengetik dengan nyaman dan tidak berisik berkat tombol low-profile yang hampir tidak bersuara, lengkap dengan F-keys dan num pad.

DESAIN ANTI TUMPAH1
Cairan mengalir keluar melalui saluran khusus pada keyboard, sehingga tidak perlu khawatir jika tidak sengaja terkena tumpahan cairan.

BENTUK YANG TIPIS
Bentuk yang tipis menambahkan kesan elegan, sekaligus memberikan posisi tangan ideal yang lebih nyaman.

TOMBOL YANG TAHAN LAMA
Tombol keyboard dapat ditekan sebanyak hingga 10 juta kali, sehingga dapat digunakan lebih lama dibandingkan kebanyakan keyboard.2

DUDUKAN YANG KOKOH DENGAN KEMIRINGAN YANG DAPAT DIATUR
Anda dapat menambahkan kemiringan keyboard, hingga 8 derajat untuk menyesuaikan posisi ergonomis yang paling ideal.

KONEKSI USB PLUG-AND-PLAY
Proses instalasi sangat sederhana, cukup sambungkan ke port USB pada komputer desktop, laptop, atau netbook dan dapat langsung digunakan, langsung begitu dikeluarkan dari kemasan penjualannya.

SYARAT DAN KETENTUAN TOKO:

1.	BELI BERARTI SETUJU, NO CANCEL
2.	Barang yang kami jual 100% ORIGINAL, Tidak menjual KW (JADI, TIDAK PERLU TANYA ORIGINAL ATAU TIDAK)
3.	Garansi Resmi Distributor. Klaim Garansi ke distributor resmi, syarat klaim : unit + kemasannya 
4.	Order barang harus SESUAI dengan VARIAN BARANG di etalase. Order akan diproses sesuai varian, tidak bisa diinfokan lewat keterangan/chat/pesan. Kelalaian/kesalahan saat order merupakan tanggungjawab pembeli sepenuhnya.
5.	Orderan masuk Senin - Sabtu Gojek / Grab max jam 14.00 dan JNE / JNT max jam 16.00 akan dikirim hari yang sama. Selebihnya akan dikirim hari berikutnya, Hari Besar dan Minggu libur.
6.	Masukkan alamat pengiriman yg jelas untuk mempermudah kurir dalam pengiriman, Bila alamat tidak jelas dan barang kembali ke penjual, maka ongkis kirim akan hangus
7.	Untuk TAMBAHAN keamanan barang dalam pengiriman, silahkan order bubble wrap.(printer perlu 5 bubble = 5x1000, bubble tergantung besar dan banyaknya barang yg dibeli, Jika order kurang dr yg ditentukan, tidak di bubble, silahkan chat jk mau ty berapa bubble perlunya)
8.	Pesanan yang sudah kami kirim ke kurir, sepenuhnya menjadi tanggung jawab kurir dalam pengirimannya ke tujuan.
9.	Barang yang sudah dibeli tidak dapat ditukar atau dikembalikan dengan alasan apapun.
#originaloristore #logitech #keyboard #keyboardmurah #k120 #sale",https://id.xiapibuy.com//Logitech-Keyboard-K120-kabel-Keyboard-Logitech-Murah-K-120-cable-i.2861483.2676694409
Star SellerMouse Wireless Logitech M170,99.000,115.500,4.9,126,221,Kuantitastersisa 4 buah,suryamitraonline,https://id.xiapibuy.com/suryamitraonline,"KOTA SURABAYA - GENTENG, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Garansi Resmi Logitech 1 tahun.

Detail Produk:
- Wireless Mouse.
- Konektivitas wireless 2.4 GHz
- Jarak wireless hingga 10 m
- Plug and Play
- Baterai tahan hingga 12 bulan

Logitech M170 Wireles Mouse, hadir dengan desain 3 tombol mouse yang ringan dan mudah dibawa. Mouse ini menggunakan frekuensi radio 2.4GHz (bekerja hingga jarak 10m) dan fitur sensor canggih optik pelacakan dengan penerima USB yang kecil. Mouse ini didukung oleh 1x baterai AA (hingga 12 bulan hidup baterai). Logitech M170 mendukung sistem operasi Windows 7,8, 10 keatas, Mac OS X 10.8 atau yang lebih baru dan sistem operasi Chrome OS

#mouse #mousewireless #mousewirelesslogitech",https://id.xiapibuy.com//Mouse-Wireless-Logitech-M170-i.105238643.1751090878
Star SellerLogitech m330 m330 Mouse Wireless Silent dengan USB Receiver,65.094,188.100,4.3,17,38,Kuantitastersisa 535 buah,qiaoshuai002.id,https://id.xiapibuy.com/qiaoshuai002.id,"KAB. SERANG - BOJONEGARA, BANTEN, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"logitech M330

-echnical specifications of m330 silent plus wireless mouse--
- connection type: 2.4ghz wireless connection
- wireless range: 33 feet (10 meters)
- connect / power: yes, on/off switch
- battery details: 1 x AA
- battery life (not rechargeable): 24 months
- dpi (min/max): 1000±
- sensor technology: yes, 2D, mechanical
- sensor resolution: 1000 dpi
- scroll Wheel: yes
- number of buttons: 3
- standard and special buttons: middle click

technical specifications M170 | m170 wireless mouse--
- connnection type: 2.4 Ghz wireless
- wireless range: 10m (33 ft)
- battery: 1 x AA
- battery life: 1 year

what's in the box--
1x logitech m330 


#logitechm331 #logitechm330 #logitechM170 #Hello-Kitty  
#hellokitty 
#USB 
#WirelessMouse  
#mouse 
#Razer 
#receiver 
#SuperSlimMouse  
#CordlessComputer  
#Apple 
#Ultra-thin 
#wireless 
#computeraccessories 
#Logitech",https://id.xiapibuy.com//Logitech-m330-m330-Mouse-Wireless-Silent-dengan-USB-Receiver-i.164804628.3310824279
Star SellerLogitech Mouse B100,52.000,,4.9,"1,9RB","13,2RB",Kuantitastersisa 526 buah,ridistaonline,https://id.xiapibuy.com/ridistaonline,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Jika hal mendasar yang hanya Anda butuhkan, nikmati kenyamanan dan kotrol handal bagi komputer Anda.

Untuk Kebutuhan Mendasar
Pemasangan sangat mudah dan cepat. Cukup hubungkan kabel ke port USB dan mouse dapat langsung digunakan.

Tetap Tampil Prima
Baik digunakan tangan kanan atau kiri, Anda tetap merasakan kenyamanan walau digunakan berjam-jam lamanya dengan desain cerdas dan full-size.

Tidak Ada Gerakan Yang Salah
Tracking optikal yang presisi tidak akan menyebabkan kesalahan sedikit pun. Gerakan luwes dan mulus, dengan atau tanpa mouse pad.

**Informasi kepada pembeli yang memilih pengiriman dengan ekspedisi J&T, seller tidak menanggung segala konsekuensi yang terjadi dengan paket yang sudah berhasil dikirim baik dari kehilangan, kerusakan dll. Karena proses claim ekspedisi J&T hanya bisa dilakukan di J&T tujuan. Jadi silahkan untuk melakukan claim sendiri jika mengalami kendala. NO COMPLAIN.
Seller hanya akan membantu claim dan lainnya untuk ekspedisi selain J&T.",https://id.xiapibuy.com//Logitech-Mouse-B100-i.14450662.200238325
Star SellerMouse Gaming Logitech G102 Prodigy,230.000,,4.8,53,83,Kuantitastersisa 15 buah,dbklik,https://id.xiapibuy.com/dbklik,"KOTA SURABAYA - SIMOKERTO, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"(MEMBELI BERARTI SETUJU)

MOHON BACA DESKRIPSI BARANG TERLEBIH DAHULU


Mouse Gaming Logitech G102 Prodigy

Tracking
Resolusi: 200 8.000 dpi
Maks. akselerasi: >25G*
Maks. kecepatan: >200 ips*

*Diuji menggunakan Logitech G240 Gaming Mouse Pad

Responsiveness
Format data USB: 16 bit/axis
Report rate USB: 1.000 Hz (1md)
Mikroprosesor: 32-bit ARM

Glide
Koefisien gaya gesek dinamis:* 0,1 (k)*
Koefisien gaya gesek statis:* 0,16 (s)*

*Diuji menggunakan meja berlapis kayu

Daya Tahan
Tombol (Kiri / Kanan): 10 juta klik

Spesifikasi fisik
Tinggi: 116,6 mm
Lebar: 62,15 mm
Tebal: 38,2 mm
Berat: 85 g, mouse saja
Panjang kabel: 2 m

HANYA TERSEDIA WARNA HITAM

nb :*MOHON TANYAKAN KETERSEDIAAN BARANG TERLEBIH DAHULU

*Mohon cantumkan WARNA di CATATAN / KETERANGAN saat order. Bila tidak mencantumkan kami kirim RANDOM

*UNTUK BARANG PECAH BELAH DISARANKAN UNTUK MENGGUNAKAN TAMBAHAN BUBBLE WRAP

*BUBBLE WRAP SUDAH TERSEDIA DI ETALASE KAMI. SILAHKAN TAMBAHKAN KE DALAM KERANJANG ANDA

*PASTIKAN ALAMAT PENGIRIMAN TELAH BENAR. KESALAHAN ALAMAT BUKAN TANGGUNG JAWAB KAMI

*Batas pengiriman SENIN sampai SABTU pukul 16.00

*Batas transaksi pukul 16.00. Lewat pukul 16.00 pengiriman dilakukan ESOK HARI

*TRANSAKSI KHUSUS PAKET KILAT Senin sampai Sabtu sampai pukul 11.00 lewat dari jam tersebut kami kirim ESOK HARI (HARI KERJA)

*Untuk PERTANYAAN & KELUHAN bisa langsung CHAT ADMIN KAMI

*HAPPY SHOPPING😊",https://id.xiapibuy.com//Mouse-Gaming-Logitech-G102-Prodigy-i.70965928.1306836293
Logitech K480 Bluetooth Multi Device Keyboard,561.420,699.000,4.9,90,142,Kuantitastersisa 9992 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"FITUR UTAMA

KEYBOARD UNIVERSAL UNTUK BERAGAM PERANGKAT:
- Tipe keyboard terbaru untuk komputermu dengan kompatibilitas dengan tablet dan smartphone Anda.
- Wireless Bluetooth
- Multi-platform/cross dan platform

BERALIH ANTAR PERANGKAT DENGAN MUDAH:
- Cukup putar tombol Easy-Switch untuk mengetik secara bergantian antar tiga perangkat wireless Bluetooth yang terhubung.

WINDOWS DAN MAC. ANDROID DAN IOS:
- Desain tata letak keyboard dirancang secara familier dengan tambahan semua tombol shortcut yang paling sering Anda gunakan.
- Untuk komputer Windows, Mac, atau Chrome
- Untuk perangkat mobile Android atau iOS

MENGETIK DENGAN NYAMAN:
- Dudukan yang terintegrasi menopang ponsel atau tablet di sudut yang tepat bagi Anda untuk membaca saat mengetik.

SPESIFIKASI & DETIL

DIMENSI:
- Tinggi: 20 mm (0,79 inci)
- Lebar: 299 mm (11,77 inci)
- Kedalaman: 195 mm (7,68 inci)
- Berat: 820 g (1,81 pound)

LIHAT VISUAL

PERSYARATAN SISTEM:
- Perangkat mobile atau komputer wireless Bluetooth yang mendukung keyboard eksternal (profil HID).
- PC: Windows® 7, Windows 8 atau versi terbaru
- Mac: Mac OS X atau versi terbaru
- Chrome OS™
- iPad atau iPhone: iOS 5 atau versi terbaru
- Tablet atau smartphone Android™: Android 3.2 atau versi terbaru.
- Koneksi internet (untuk mengunduh software tambahan)

SPESIFIKASI TEKNIKAL:
- Tersedia pilihan warna putih dan hitam.
- Jangkauan Bluetooth: hingga 10 m (33 kaki)
- Daya tahan baterai: 2 tahun
- Tombol On/Off
- Lampu indikator baterai

ISI KEMASAN:
- Keyboard
- 2 baterai AAA (pra-instal)
- Dokumentasi pengguna

INFORMASI GARANSI:
- Garansi Perangkat Keras Terbatas 1 Tahun",https://id.xiapibuy.com//Logitech-K480-Bluetooth-Multi-Device-Keyboard-i.37146675.545089785
Logitech Wireless Mouse M330,195.000,299.000,5.0,35,71,Kuantitastersisa 919 buah,emart_byshopee,https://id.xiapibuy.com/emart_byshopee,"KOTA JAKARTA UTARA - TANJUNG PRIOK, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"MOHON BACA Produk ini adalah TIPE M330 [Samping body TIDAK dilapisi karet], bukan TIPE M331 [Samping body dilapisi karet] M330 

Kesalahan memesan mohon maaf tidak dapat diretur

 NIKMATI SUARA Dapatkan semua pekerjaan Anda selesai tanpa ragu atau mengganggu orang di sekitar Anda. Silent Mice memiliki nuansa klik yang sama tanpa bunyi klik - lebih dari 90% pengurangan noise. 

Tahan lama, kaki berperforma tinggi diam-diam meluncur di atas desktop. Roda gulir yang halus melengkapi pengalaman diam. 

Silent Mice menghilangkan kebisingan berlebih sembari melindungi kesehatan dan produktivitas semua orang. Jadikan ini klik menjengkelkan terakhir Anda. 

Keluarga dan teman-teman Anda akan berterima kasih. Fitur Utama Nikmati bunyi hening Dengan nuansa klik yang sama dan pengurangan kebisingan lebih dari 90% pada suara klik, nikmati pengalaman yang tenang untuk Anda dan tetangga Anda. 

Ditambah lagi, ia memiliki kaki yang terbuat dari material berkinerja tinggi dan roda karet untuk meluncur dan bergulir dengan tenang. Dibuat untuk tangan kanan Anda Didesain dengan grip berkontur yang terbuat dari karet lunak untuk kenyamanan total. 

Masa pakai baterai 24 bulan Lebih lama antara perubahan baterai berkat teknik hemat energi. M330 SILENT PLUS secara otomatis menempatkan dirinya untuk tidur ketika tidak digunakan.1 Sederhana. Andal. Kuat. Nikmati koneksi nirkabel hingga 33 kaki (10 m) jauhnya berkat penerima nano plug-and-forget. 

M330 SILENT PLUS menghadirkan Logitech® Advanced Optical Tracking untuk gerakan yang sangat cepat di hampir semua permukaan. Tidak perlu repot, tidak perlu perangkat lunak. Berfungsi dengan komputer berbasis Windows®, Mac®, Chrome OS ™ atau Linux® Sertifikasi Tanda Tenang Logitech adalah perusahaan mouse pertama di dunia yang menerima sertifikasi Tanda Tenang. 

Tanda persetujuan internasional dari Inggris Noise Abatement Society ini mengakui teknologi yang dirancang untuk mengurangi kebisingan. Isi Paket Mouse Penerima Nano 1 baterai AA (pra-instal) Dokumentasi pengguna Informasi Garansi Garansi Perangkat Keras Terbatas 1 Tahun",https://id.xiapibuy.com//Logitech-Wireless-Mouse-M330-i.51115741.6228080422
MOUSEPAD KECIL,5.000,,4.9,91,285,Kuantitastersisa 5 buah,grade_computer,https://id.xiapibuy.com/grade_computer,"KOTA JAKARTA UTARA - PADEMANGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsMouse Pad,Logitech,"MOUSEPAD kecil ukuran 18 x 23
warna hitam saja
bahan halus
ready ya
silahkan di order",https://id.xiapibuy.com//MOUSEPAD-KECIL-i.102655935.4212666044
Logitech M171 Wireless Mouse,163.000,189.000,4.9,648,"1,2RB",Kuantitastersisa 29981 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Fitur Utama

- 2.4Ghz wireless yang andal

- Koneksi wireless yang kuat dan konsisten dengan jarak hingga 10 meter (32 kaki). Nyaris tanpa jeda atau terputus-putus, Anda dapat bekerja dan bermain dengan penuh percaya diri

- Diuji hingga 10 meter, jangkauan wireless dapat berbeda tergantung kondisi dan lingkungan komputasi Anda.

- Daya tahan baterai hingga 12 bulan

- Dapat digunakan hingga setahun antara pergantian baterai. Untuk memperpanjang daya tahan baterai, gunakan tombol On/Off untuk mematikan perangkat saat sedang tidak digunakan.

- Pengalaman daya tahan baterai dapat berbeda tergantung kondisi komputasi dan pola penggunaan mouse.

Koneksi plug-and-play:
- M170/M171 Wireless Mouse merupakan perangkat plug and play. Hubungkan receiver ke dalam port USB komputer dan mouse sudah dapat langsung digunakan. Tidak memerlukan proses pairing ataupun mengunduh software tambahan.

Nyaman dan mobile:
- Bentuk mouse mendukung bentuk tangan Anda agar tetap terasa nyaman selama penggunaan berjam-jam. Bentuk ambidekstrus dan kemampuan pengaturan ulang fungsi tombol kanan dan kiri menjadikan M170/M171 sebagai mouse yang ideal untuk pengguna bertangan kanan maupun kiri.

Spesifikasi & detil

Dimensi Mouse:
 - Tinggi x lebar x tebal: 35,2 mm (1,39 inci) x 61,5 mm (2,42 inci) x 97,7 mm (3,85 inci)
- berat : 70,5 g (2,49 oz) dengan baterai

             
Nano Receiver: 
-Tinggi x lebar x tebal: 6,6 mm (0,24 inci)  x  14,4 mm (0,57 inci)  x  18,7 mm (0,74 inci)
Berat : 2,0 g (0,07 oz)

Persyaratan Sistem:
- Windows® 7, Windows 8, Windows 10 atau versi terbaru
- Chrome OS™
-  Port USB

Spesifikasi Teknikal:
- Jenis Koneksi: 2.4 Ghz wireless
- Jangkauan wireless: 10 m (32 kaki)
-  Baterai: 1 x AA
- Daya tahan baterai: 1 tahun

Isi Kemasan:
- Mouse
- Dokumentasi pengguna
- Informasi Garansi

Garansi Perangkat Keras Terbatas 1 Tahun

Part Number
- Biru/Hitam: PN: 910-004656
-  Abu-abu/Hitam: PN: 910-004655
- Merah/Hitam: PN: 910-004657",https://id.xiapibuy.com//Logitech-M171-Wireless-Mouse-i.37146675.545089697
Star SellerMOUSE WIRELESS LOGITECH M170 (Garansi Resmi),99.800,,4.9,238,564,Kuantitastersisa 91 buah,serunicomp,https://id.xiapibuy.com/serunicomp,"KOTA SURABAYA - SIMOKERTO, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"PERHATIAN ..
UNTUK SETIAP PEMBELIAN BARANG BERGARANSI DI SERUNI COMP, 
PASTIKAN ANDA MENDAPATKAN NOTA PEMBELIAN , UNTUK JAMINAN KUALITAS DAN 
GARANSI TOKO KAMI .
NOTA PEMBELIAN WAJIB DI SIMPAN SELAMA MASA GARANSI , 
MAAF APAPUN ALASANNYA TANPA NOTA PEMBELIAN / NOTA PEMBELIAN HILANG KAMI TIDAK MENERIMA CLAIM GARANSI . TTD SERUNI COMPUTER 


*PENGIRIMAN POWERBANK/BARANG YG BERSIFAT BATERAY KELUAR PULAU JAWA JIKA TIDAK LOLOS XTRAY ,PENGIRIMAN OTOMATIS DILANJUTKAN JNE VIA DARAT DAN MEMBUTUHKAN WAKTU PENGIRIMAN SEDIKIT LEBIH LAMA(minimal 14hari kerja).
*MEMBELI berarti SETUJU.
Mouse Wireless Logitech M170 Original
Logitech meluncurkan mouse nirkabel terbaru yaitu M170. Datang dengan desain 3-tombol, mouse ringan dan mudah dibawa ini menggunakan frekuensi radio 2.4GHz (bekerja hingga jarak 10 meter) dan fitur sensor canggih optik pelacakan dengan penerima USB yang kecil.
Sudah termasuk baterai AA 1buah.

System Requirements
Windows 7, Windows 8, Windows 10 or later
Mac OS X 10.8 or later
Chrome OS
Linux kernel 2.6+
USB port
Dimensions
Mouse (height x width x depth): 97.7 mm (3.85 in) x 61.5 mm (2.42 in) x 35.2 mm (1.39 in)
Mouse Weight: 70.5 g (2.49 oz) with battery
Nano receiver (height x width x depth): 6.6 mm (0.24 in) x 14.4 mm (0.57 in) x 18.7 mm (0.74 in)
Nano receiver Weight: 2.0 g (0.07 oz)",https://id.xiapibuy.com//MOUSE-WIRELESS-LOGITECH-M170-(Garansi-Resmi)-i.3684562.71059893
Star SellerLogitech Mouse Wireless M170 [ Garansi Resmi ],101.000,,5.0,150,987,Kuantitastersisa 30 buah,aletha731426,https://id.xiapibuy.com/aletha731426,"KOTA JAKARTA BARAT - KALIDERES, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Disarankan membeli bersama packing buble& box ,agar aman dalam perjalanan pengiriman barang. Berikut link box& bublenya :

https://id.xiapibuy.com/product/63509474/1854295682?smtt=0.0.9

Nyaman digunakan ditangan kanan dan kiri
Logitech Mouse M170 bisa langsung digunakan tanpa instalasi tambahan. Namun jika anda ingin mengkustomisasi tombol Mouse bisa dengan bantuan aplikasi Logitech option TM*

*Download aplikasi Logitech Options TM Di http://support.logitech.com/en-my/software/options",https://id.xiapibuy.com//Logitech-Mouse-Wireless-M170-Garansi-Resmi--i.63509474.1456199063
Star SellerPaket Combo Mouse dan Keyboard Wireless Logitech MK220 - Garansi Resmi 3 Tahun,254.900,,4.9,54,89,Kuantitastersisa 49 buah,pusatgadgetsurabaya,https://id.xiapibuy.com/pusatgadgetsurabaya,"KOTA JAKARTA PUSAT - GAMBIR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Logitech MK220 Wireless Combo
Fitur lengkap dalam ukuran ringkas
Kombo keyboard dan mouse kompak dengan semua tombol standar.


Desain jauh lebih kecil, dengan tombol yang sama
Keyboard kompak yang 36% lebih kecil dibandingkan keyboard standar namun masih memiliki semua tombol standar sehingga melakukan hal-hal yang Anda sukai menjadi lebih mudah dibandingkan sebelumnya.


Koneksi nirkabel Advanced 2.4 GHz
Jadi Anda dapat bekerja di lebih banyak tempatseperti di sofa Anda yang nyamankoneksi nirkabel menghilangkan jeda, terputus, atau gangguan lainnya dan memberikan jangkauan hingga 10 meter (33 kaki).*


Enkripsi AES 128-bit
Membantu melindungi informasi Anda dengan mengenkripsi transfer data antara keyboard dan penerima sinyal dengan salah satu enkripsi data terbaik yang ada.


Bebas repot mengganti baterai
Daya tahan baterai keyboard 24 bulan dan mouse 5 bulan berarti Anda dapat menggunakannya berbulan-bulan tanpa repot mengganti baterai.**",https://id.xiapibuy.com//Paket-Combo-Mouse-dan-Keyboard-Wireless-Logitech-MK220-Garansi-Resmi-3-Tahun-i.123166769.3620588583
"Star SellerLogitech Combo MK120 Keyboard & Mouse , MK120",157.000,,4.8,267,908,Kuantitastersisa 998 buah,goldencasuarina,https://id.xiapibuy.com/goldencasuarina,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Keyboard USB
Mouse USB

Garansi resmi 1 tahun",https://id.xiapibuy.com//Logitech-Combo-MK120-Keyboard-Mouse-MK120-i.20229914.594954203
Logitech Mouse USB Wireless M 331 Original Garansi Resmi,208.000,,4.9,556,"1,5RB",Kuantitastersisa 299 buah,jualkom,https://id.xiapibuy.com/jualkom,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Tuntaskan semua pekerjaanmu tanpa terhenti atau terganggu dengan orang di sekitarmu. Silent Mice memiliki nuansa klik yang sama layaknya mouse pada umumnya tanpa diiringi suara klik yang mengganggu dan dapat meredam noise klik lebih dari 90%.* Alas dengan kinerja tinggi dan andal ini dapat berselancar hening di atas desktop tanpa suara. Gerakan scroll wheel yang mulus melengkapi pengalaman heningmu. Silent Mice mengurangi suara noise yang berlebihan sekaligus melindungi kesehatan dan produktivitas semua orang. Jadikan klik ini sebagai klik terakhir Anda yang mengganggu.

Tipe Koneksi: Koneksi wireless 2,4GHz
Rincian Baterai: 1 x AA
Daya Tahan Baterai (tidak dapat diisi ulang): hingga 24 bulan*
*Daya tahan baterai dapat bervariasi tergantung pola penggunaan, pengaturan komputasi, dan kondisi lingkungan sekitar.
Scroll Wheel: Ya

Jumlah tombol: 3

Tombol Standar dan Spesial: Klik tengah
Windows® 10 atau versi terbaru, Windows 8, Windows RT, Windows 7
Mac OS X 10.5 atau versi terbaru
Chrome OS™
Linux Kernel 2.6+2
Port USB
GARANSI RESMI LOGITECH : 1 TAHUN
Sebelum dikirim barang di cek Ok
untuk menghindari barang rusak / pecah dll dalam pengiriman , mohon menambahkan bubble wrap & asurasi dipembelian .link asuransi dan buble:

https://id.xiapibuy.com/product/9050581/1465126462/2 

https://id.xiapibuy.com/product/9050581/2715869024/

#MouseWireless #Logitech",https://id.xiapibuy.com//Logitech-Mouse-USB-Wireless-M-331-Original-Garansi-Resmi-i.9050581.233476569
Star SellerLogitech M331 Silent Plus Mouse Wireless,199.000,215.000,4.9,552,"1,5RB",Kuantitastersisa 1980 buah,galaxy_online,https://id.xiapibuy.com/galaxy_online,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Garansi Resmi 1 tahun

Warna : Hitam, Merah dan Biru
Dimensi
Mouse (tinggi x lebar x tebal): 105,4 mm x 67,9 mm x 38,4 mm
Berat: 91,0 g

Nano receiver (tinggi x lebar x tebal): 14,4 mm x 18,7 mm x 6,1 mm
Berat: 1,8 g

Persyaratan Sistem
Windows 10 atau versi terbaru, Windows 8, Windows RT, Windows 7
Mac OS X 10.5 atau versi terbaru
Chrome OS
Linux Kernel 2.6+2
Port USB

Spesifikasi Teknikal
Tipe Koneksi: Koneksi wireless 2,4GHz

Jangkauan wireless: 10 meter*
* Jangkauan wireless aktual dapat bervariasi tergantung pola penggunaan, pengaturan komputasi, dan kondisi lingkungan sekitar.

Connect / Power: Ya, tombol on/off

Rincian Baterai: 1 x AA
Daya Tahan Baterai (tidak dapat diisi ulang): hingga 24 bulan*
*Daya tahan baterai dapat bervariasi tergantung pola penggunaan, pengaturan komputasi, dan kondisi lingkungan sekitar.

DPI (Min./Maks.): 1000

Teknologi sensor: Ya, 2D, mekanik

Resolusi sensor: 1000 dpi

Scroll Wheel: Ya

Jumlah tombol: 3

Tombol Standar dan Spesial: Klik tengah
Isi Kemasan
Mouse
Nano receiver
1 baterai AA (pra-instal)
Dokumentasi pengguna",https://id.xiapibuy.com//Logitech-M331-Silent-Plus-Mouse-Wireless-i.6096805.349459213
